id,globio_country_code,item_name,item_code,msa_land_use_dynamic,msa_land_use_static,msa_fragmentation_dynamic,msa_fragmentation_static,msa_encroachment_dynamic,msa_encroachment_static,msa_n_deposition_static,msa_n_deposition_dynamic,msa_climate_change_terrestrial_dynamic,msa_climate_change_aquatic_dynamic,msa_aquatic_wetland_conversion_static,msa_aquatic_wetland_conversion_dynamic,msa_aquatic_land_use_river_static_wm,msa_aquatic_land_use_river_static_cut,msa_aquatic_land_use_river_dynamic_wm,msa_aquatic_land_use_river_dynamic_cut,msa_aquatic_land_use_wetland_static_wm,msa_aquatic_land_use_wetland_static_cut,msa_aquatic_land_use_wetland_dynamic_wm,msa_aquatic_land_use_wetland_dynamic_cut,msa_aquatic_HD_water_withdrawn_static_wm,msa_aquatic_HD_water_withdrawn_static_cut,msa_aquatic_HD_water_withdrawn_dynamic_wm,msa_aquatic_HD_water_withdrawn_dynamic_cut,msa_aquatic_lakes_eutrophication_static,msa_aquatic_lakes_eutrophication_dynamic
55,40,Grapes,560,5.54094394128177E-06,0.00129840139980363,0,0.00030329888921964,0,0.000404886256020799,4.09344954756476E-05,0,1.72776785671469E-06,1.68549010034212E-08,2.34768807837732E-08,2.60854230930814E-09,2.03569505269682E-06,2.05107862876528E-06,4.00823407206635E-09,4.0431213932231E-09,6.20991438730542E-06,6.33289367398181E-06,1.18962200448477E-08,1.20844079403112E-08,8.41008980681551E-08,8.979509020925E-08,0,0,1.9765292434111E-05,0
56,40,Watermelons,567,1.01368409450982E-06,0.000237535131417657,0,5.54868020941076E-05,0,7.40716315059801E-05,7.488732501208E-06,0,3.16085276067936E-07,3.08350801646144E-09,4.29496145267066E-09,4.7721793918563E-10,3.72418800489388E-07,3.75233137999845E-07,7.33283564855216E-10,7.39666001301318E-10,1.13606842252641E-06,1.15856678168309E-06,2.17634561404018E-09,2.21077351629512E-09,1.53857796810627E-08,1.64274996597665E-08,0,0,3.61594753098312E-06,0
57,40,Hops,677,2.153978715084E-05,0.0050473872474612,0,0.00117903981453492,0,0.00157394910820395,0.000159128179064109,0,6.71650034255506E-06,6.55215039006856E-08,9.12636944908602E-08,1.01404104989845E-08,7.91353217137298E-06,7.9733340675201E-06,1.55815524715599E-08,1.57171729506593E-08,2.41403334061805E-05,2.46184013467775E-05,4.62451976379859E-08,4.69767566025962E-08,3.26932642304174E-07,3.49068164340659E-07,0,0,7.68353184072053E-05,0
58,40,Hemp tow waste,777,7.60333658887836E-06,0.00178167889348726,0,0.000416189654002597,0,0.00055558881615842,5.61707085463256E-05,0,2.37085967684557E-06,2.3128457327722E-08,3.22152016962485E-08,3.57946685513872E-09,2.79340033791929E-06,2.81450982901479E-06,5.50013735924588E-09,5.54801007700841E-09,8.52130427146661E-06,8.69005763189936E-06,1.63241076060074E-08,1.65823408468279E-08,1.15404061512886E-07,1.23217686756038E-07,0,0,2.71221244514869E-05,0
59,40,"Tobacco, unmanufactured",826,2.05086886138351E-05,0.00480577141485761,0,0.00112259978477399,0,0.00149860497358348,0.000151510794942332,0,6.39498492420371E-06,6.23850231944812E-08,8.68949483555244E-08,9.65499426172493E-09,7.53471545478692E-06,7.59165466491046E-06,1.48356715654404E-08,1.49647999619296E-08,2.29847480569097E-05,2.34399311309716E-05,4.40314638023584E-08,4.47280034154375E-08,3.11282544797717E-07,3.32358450774497E-07,0,0,7.31572512171641E-05,0
60,56,Wheat,15,4.19897802602648E-06,0.00102741659818667,0,9.608554952361E-05,0,8.64205606419011E-05,3.11441735718117E-05,0,3.27440504859315E-06,3.1942817274123E-08,0,0,1.99287701807283E-06,2.49159150272612E-06,4.50677548368365E-09,6.66683244550266E-09,9.74474462482479E-06,3.42137152594465E-05,2.53694756975191E-08,9.01324761303011E-08,6.09815802253227E-09,2.4090220056735E-08,0,0,3.58722452601206E-06,1.12461700455922E-09
61,56,Barley,44,4.29925778735334E-06,0.00105195330464495,0,9.83802593109592E-05,0,8.84844516985313E-05,3.18879570051007E-05,0,3.35260420913296E-06,3.27056738722051E-08,0,0,2.04047079696079E-06,2.5510955533948E-06,4.614406046896E-09,6.82604936978692E-09,9.97746807779634E-06,3.50308053178027E-05,2.59753481150849E-08,9.22850149476328E-08,6.24379389565249E-09,2.46655413617352E-08,0,0,3.67289442403597E-06,1.15147504575455E-09
62,56,Maize,56,2.91324680301118E-06,0.000712820620035569,0,6.66640592616103E-05,0,5.99584995310628E-05,2.16077968324984E-05,0,2.27177898537483E-06,2.21618950435589E-08,0,0,1.38265610482109E-06,1.72866372120445E-06,3.1267963748205E-09,4.6254417593252E-09,6.76089418626839E-06,2.37374418205847E-05,1.76013171566431E-08,6.25338228270177E-08,4.23089600690543E-09,1.67137708578417E-08,0,0,2.48881282952968E-06,7.80258165876737E-10
63,56,Rye,71,7.8003520827543E-06,0.00190860994076351,0,0.000178496079689738,0,0.000160541635611692,5.78558681852483E-05,0,6.08279254672472E-06,5.93394915879165E-08,0,0,3.70212520814452E-06,4.62857648865914E-06,8.37214086683959E-09,1.23848326972223E-08,1.81026046240332E-05,6.35580904278594E-05,4.7128334887428E-08,1.67437181987854E-07,1.13284183287423E-08,4.47518889188817E-08,0,0,6.66391063000265E-06,2.08917706628624E-09
64,56,Oats,75,7.9307996145711E-06,0.00194052817385508,0,0.000181481120978577,0,0.000163226419567237,5.88234085123791E-05,0,6.18451683632803E-06,6.03318429760059E-08,0,0,3.76403691299524E-06,4.70598150478729E-06,8.51215058697983E-09,1.2591947817178E-08,1.84053396887595E-05,6.46209906579187E-05,4.79164755892166E-08,1.70237282149097E-07,1.15178667273139E-08,4.55002876311032E-08,0,0,6.77535312448358E-06,2.12411497536189E-09
65,56,Triticale,97,5.86911588293658E-06,0.00143607016693924,0,0.000134303447489904,0,0.000120794222292143,4.35317266816534E-05,0,4.57679524845043E-06,4.46480298413721E-08,0,0,2.78554116906845E-06,3.48261866859016E-06,6.29933936499959E-09,9.31855607537057E-09,1.36207036803291E-05,4.7822174443125E-05,3.54601505021412E-08,1.25982547168828E-07,8.52369216625082E-09,3.36720726524539E-08,0,0,5.01403825187444E-06,1.57193190408885E-09
66,56,"Grain, mixed",103,7.39949556072077E-06,0.00181052734979117,0,0.000169323247881384,0,0.000152291474463818,5.48826816093188E-05,0,5.77020062283933E-06,5.62900622846214E-08,0,0,3.51187468876726E-06,4.39071606216479E-06,7.94190038099333E-09,1.17483818154792E-08,1.71723200609323E-05,6.02918692617236E-05,4.47064313359238E-08,1.5883266186893E-07,1.07462560977014E-08,4.24521098376124E-08,0,0,6.32145531389058E-06,1.98181521340844E-09
67,56,Potatoes,116,7.60729971522891E-07,0.000186137339761292,0,1.74078446945405E-05,0,1.56568360750195E-05,5.64239825203573E-06,0,5.9322483802752E-07,5.78708874509152E-09,0,0,3.6105006213662E-07,4.51402298646742E-07,8.1649371921269E-10,1.20783181645141E-09,1.76545798882303E-06,6.19850794019061E-06,4.59619469435219E-09,1.63293247963901E-08,1.10480491921341E-09,4.36443160791731E-09,0,0,6.49898426380133E-07,2.03747163369199E-10
68,56,Sugar beet,157,3.804297701235E-07,9.30845214827417E-05,0,8.70540481300118E-06,0,7.82975138597096E-06,2.82167963708605E-06,0,2.96662938507043E-07,2.89403720557001E-09,0,0,1.80555778375267E-07,2.25739591097775E-07,4.08316392852965E-10,6.04018768132147E-10,8.82879342200903E-07,3.09978183990145E-06,2.29848876272734E-09,8.16605301632413E-09,5.52496545661632E-10,2.18258748238337E-09,0,0,3.2500455905066E-07,1.01890932953109E-10
69,56,"Beans, dry",176,7.94612584085043E-06,0.00194427823379094,0,0.000181831832238566,0,0.00016354185371797,5.89370844231569E-05,0,6.19646838082145E-06,6.04484339280205E-08,0,0,3.77131089345824E-06,4.7150757879509E-06,8.52860027078979E-09,1.26162816865131E-08,1.84409079056515E-05,6.47458703640456E-05,4.80090739125988E-08,1.70566264752895E-07,1.15401249408985E-08,4.55882166846539E-08,0,0,6.7884464568277E-06,2.12821981577368E-09
70,56,"Broad beans, horse beans, dry",181,8.98541674732571E-06,0.00219857456995624,0,0.000205614009055067,0,0.000184931844866034,6.66455925844871E-05,0,7.00691782114393E-06,6.83546147449782E-08,0,0,4.26456876472331E-06,5.33177070166179E-06,9.64407426200533E-09,1.42663923307362E-08,2.08528339533065E-05,7.32141221447118E-05,5.42882840516019E-08,1.92874993743545E-07,1.30494827274322E-08,5.15507976947873E-08,0,0,7.67632198422059E-06,2.40657426746675E-09
71,56,"Peas, dry",187,9.46290947263994E-06,0.00231540870160934,0,0.000216540513223693,0,0.0001947592811537,7.01871963328965E-05,0,7.37927142260229E-06,7.19870373916071E-08,0,0,4.4911915935825E-06,5.61510555353105E-06,1.01565686105695E-08,1.50245206119239E-08,2.19609713714015E-05,7.7104783167727E-05,5.71732098634345E-08,2.03124535751152E-07,1.3742943392272E-08,5.42902511420337E-08,0,0,8.08424829500924E-06,2.53446168081192E-09
72,56,"Walnuts, with shell",222,1.63433935146706E-05,0.00399894299603152,0,0.000373987179071706,0,0.000336368807260849,0.000121220325807466,0,1.2744741673779E-05,1.24328831787727E-07,0,0,7.75673821840144E-06,9.6978503232123E-06,1.75414123997721E-08,2.59488536205396E-08,3.79287996070303E-05,0.000133167691904586,9.87438662492326E-08,3.50816440743115E-07,2.37354412571678E-08,9.37647074602116E-08,0,0,1.39623074211636E-05,4.37726945577624E-09
73,56,Rapeseed,270,8.49376147073558E-06,0.00207827510931992,0,0.000194363422094495,0,0.000174812924409173,6.29989440007816E-05,0,6.62352012059497E-06,6.46144535522704E-08,0,0,4.03122424721034E-06,5.04003206863502E-06,9.11637920544012E-09,1.34857777788959E-08,1.97118289077639E-05,6.92080631620747E-05,5.1317790633037E-08,1.82321447807623E-07,1.23354538492922E-08,4.87300913868004E-08,0,0,7.25629647906301E-06,2.27489368209399E-09
74,56,Linseed,333,5.43552249383816E-05,0.0132997743626465,0,0.00124381495337954,0,0.00111870292815911,0.000403157280062686,0,4.23867478830504E-05,4.13495619014612E-07,0,0,2.57975340476803E-05,3.22533282493496E-05,5.83396230330411E-08,8.63012797294196E-08,0.000126144452951728,0.00044289209835775,3.28404566435032E-07,1.16675319183605E-06,7.89398632167186E-08,3.11844768389528E-07,0,0,4.64361553709724E-05,1.45580209930729E-08
75,56,Cabbages and other brassicas,358,9.83332424980994E-07,0.000240604272920348,0,2.25016744153085E-05,0,2.02382910645129E-05,7.29345939239868E-06,0,7.66812456946828E-07,7.48048877040968E-09,0,0,4.66699415601582E-07,5.83490244352676E-07,1.05541358819856E-09,1.56126383013769E-09,2.28206084989144E-06,8.01229617901043E-06,5.94111898264563E-09,2.11075613574053E-08,1.42808952060378E-09,5.64153809805282E-09,0,0,8.40069695590373E-07,2.63367028694497E-10
76,56,Asparagus,367,4.39572302701515E-06,0.00107555666426301,0,0.000100587681094398,0,9.04698348185088E-05,3.26034478100186E-05,0,3.42782876753849E-06,3.3439512321638E-08,0,0,2.0862541656694E-06,2.60833614145219E-06,4.71794247276935E-09,6.97920987352244E-09,1.02013390101638E-05,3.58168142518258E-05,2.65581738736593E-08,9.43556737739782E-08,6.38388995509671E-09,2.5218978135368E-08,0,0,3.75530554204555E-06,1.17731143932464E-09
77,56,Lettuce and chicory,372,8.6714819680551E-07,0.000212176021156439,0,1.98430214428418E-05,0,1.78470648960412E-05,6.43171118934166E-06,0,6.76210834136072E-07,6.59664238023066E-09,0,0,4.11557217486161E-07,5.14548793866742E-07,9.30712713869988E-10,1.37679494812523E-09,2.01242723285775E-06,7.06561484945934E-06,5.23915461539644E-09,1.86136278078997E-08,1.25935565756651E-09,4.97497027928337E-09,0,0,7.40812469126324E-07,2.32249276265726E-10
78,56,Spinach,373,2.26402165154456E-06,0.000553966562585722,0,5.18077882698208E-05,0,4.65965811726421E-05,1.67924392194947E-05,0,1.76550672091918E-06,1.72230551033348E-08,0,0,1.07452734684875E-06,1.34342620371236E-06,2.42998110741855E-09,3.59464920042013E-09,5.25421011556316E-06,1.84474868996799E-05,1.36788146809784E-08,4.85979865104057E-08,3.28802906611499E-09,1.29890605430325E-08,0,0,1.93417396935712E-06,6.06375463799866E-10
79,56,Tomatoes,388,7.29453251690731E-08,1.78484472589037E-05,0,1.66921370166861E-06,0,1.50131195215674E-06,5.41041618754955E-07,0,5.68834939179021E-08,5.54915786278156E-10,0,0,3.4620581771146E-08,4.32843304319092E-08,7.82924323689321E-11,1.15817291152895E-10,1.69287279176378E-07,5.94366193243485E-07,4.407226336156E-10,1.56579594817271E-09,1.05938187132395E-10,4.18499197790748E-10,0,0,6.23178444570344E-08,1.95370284340049E-11
80,56,Cauliflowers and broccoli,393,1.64624376095799E-06,0.00040280710072447,0,3.76711274603049E-05,0,3.38818893295929E-05,1.22103285882888E-05,0,1.28375734492635E-06,1.25234433995617E-08,0,0,7.81323773790635E-07,9.7684887627296E-07,1.76691827774901E-09,2.61378631913133E-09,3.82050702368824E-06,1.34137675729532E-05,9.94631094207894E-09,3.53371762294304E-08,2.39083284925635E-09,9.44476827996981E-09,0,0,1.40640078573862E-06,4.40915316952698E-10
81,56,"Pumpkins, squash and gourds",394,1.80921366207403E-06,0.000442682989660689,0,4.14003807232378E-05,0,3.72360269637759E-05,1.34190900668865E-05,0,1.41084290328733E-06,1.37632016789014E-08,0,0,8.58670920777039E-07,1.0735520307796E-06,1.94183435265477E-09,2.87253809579373E-09,4.19871811649826E-06,1.47416634938377E-05,1.093094599379E-08,3.88353799902628E-08,2.62751334716848E-09,1.03797531158454E-08,0,0,1.54562743152282E-06,4.8456372875443E-10
82,56,Cucumbers and gherkins,397,8.92913900284317E-08,2.1848043886332E-05,0,2.04326200933416E-06,0,1.83773573924939E-06,6.62281758150899E-07,0,6.96303187329785E-08,6.792649397429E-10,0,0,4.23785878364862E-08,5.2983765878855E-08,9.58367119308265E-11,1.41770386140579E-10,2.07222278285199E-07,7.27555651545978E-07,5.39482639652592E-10,1.91666973022837E-09,1.29677507972152E-10,5.1227923119003E-10,0,0,7.62824340318848E-08,2.39150133590317E-11
83,56,Eggplants (aubergines),399,8.04094960921792E-08,1.96747995404751E-05,0,1.84001692103279E-06,0,1.65493453172337E-06,5.96404002972733E-07,0,6.27041290349925E-08,6.11697852395616E-10,0,0,3.81631520345351E-08,4.77134235902045E-08,8.63037490068788E-11,1.27668359813055E-10,1.86609694066589E-07,6.55185044170565E-07,4.85819821946224E-10,1.72601688845613E-09,1.16778370985266E-10,4.61322360704241E-10,0,0,6.86945525121252E-08,2.15361657224191E-11
84,56,"Chillies and peppers, green",401,1.31102439280727E-07,3.20784775116442E-05,0,3.00002758864042E-06,0,2.69826282346202E-06,9.72397830933803E-07,0,1.02234992991836E-07,9.97333454992852E-10,0,0,6.22225304910898E-08,7.77936254188117E-08,1.40712634250346E-10,2.08154934477807E-10,3.04254935978134E-07,1.0682364850607E-06,7.92097535781887E-10,2.8141579703089E-09,1.90399517910759E-10,7.5215602288735E-10,0,0,1.12001987791508E-07,3.51133136778573E-11
85,56,"Onions, dry",403,1.46919732512123E-06,0.000359486929554006,0,3.36197597291262E-05,0,3.02380378614911E-05,1.08971602664272E-05,0,1.14569476404451E-06,1.11766009264849E-08,0,0,6.97295762468869E-07,8.7179298115167E-07,1.57689381666418E-09,2.3326848426575E-09,3.40962792566224E-06,1.19711745643989E-05,8.87662798030749E-09,3.15368149145813E-08,2.13370905952306E-09,8.4290240743245E-09,0,0,1.25514843029877E-06,3.93496771034026E-10
86,56,"Leeks, other alliaceous vegetables",407,9.08549937766924E-07,0.000222306304190532,0,2.07904207878381E-05,0,1.86991678704457E-05,6.73879138806746E-06,0,7.08496325697191E-07,6.91159717117357E-09,0,0,4.3120689832726E-07,5.39115777865738E-07,9.75149324395262E-10,1.44252962647577E-09,2.10850999161273E-06,7.40296059590509E-06,5.48929654389553E-09,1.95023301077993E-08,1.31948323080594E-09,5.21249880272655E-09,0,0,7.7618234714803E-07,2.43337951084924E-10
87,56,"Beans, green",414,2.80096553326475E-06,0.000685347354043719,0,6.40947179985878E-05,0,5.76476014456414E-05,2.07749972007377E-05,0,2.18422092857117E-06,2.13077395655863E-08,0,0,1.32936628985879E-06,1.66203820997732E-06,3.00628455727023E-09,4.44716971133449E-09,6.50031832875064E-06,2.28225622074354E-05,1.69229337675273E-08,6.01236675933937E-08,4.06783039388238E-09,1.60695949465424E-08,0,0,2.39288993539934E-06,7.50185747191129E-10
88,56,"Peas, green",417,6.03071220691344E-06,0.00147560996553563,0,0.000138001269077459,0,0.000124120089879253,4.4730300222955E-05,0,4.70280967762444E-06,4.58773389296712E-08,0,0,2.86223640259013E-06,3.57850676926534E-06,6.47278117551591E-09,9.5751269859791E-09,1.39957270549942E-05,4.91388783127924E-05,3.64364866459668E-08,1.29451266634209E-07,8.75837782389493E-09,3.45991770528181E-08,0,0,5.15209143840939E-06,1.61521242918143E-09
89,56,Carrots and turnips,426,5.38003307355421E-07,0.000131640014410687,0,1.23111726501898E-05,0,1.10728246636838E-05,3.99041583038289E-06,0,4.19540358355115E-07,4.0927438136633E-09,0,0,2.55341757025196E-07,3.1924064873324E-07,5.77440534506583E-10,8.54202590019041E-10,1.24856686674564E-06,4.38370761942701E-06,3.25051994712491E-09,1.15484220107061E-08,7.81339927135323E-10,3.08661250073463E-09,0,0,4.59621042848677E-07,1.44094030549992E-10
90,56,Chicory roots,459,7.21565505374821E-07,0.000176554478805545,0,1.65116410877792E-05,0,1.48507791962318E-05,5.35191210897842E-06,0,5.62683995735462E-07,5.48915353846453E-09,0,0,3.42462214325128E-07,4.28162869800367E-07,7.7445838233461E-10,1.14564932061353E-09,1.67456736767308E-06,5.87939174458948E-06,4.3595699809121E-09,1.54886463531197E-08,1.04792653072014E-09,4.13973869405504E-09,0,0,6.16439872264414E-07,1.93257700378061E-10
91,56,"Vegetables, fresh nes",463,1.03080874578326E-06,0.00025222089956396,0,2.35880788559533E-05,0,2.12154169831329E-05,7.645595261282E-06,0,8.03834966605132E-07,7.84165461382075E-09,0,0,4.89232152863611E-07,6.11661765317639E-07,1.10637006316007E-09,1.6366432853184E-09,2.39224114116153E-06,8.39913824187114E-06,6.22796243820439E-09,2.21266565574614E-08,1.49703918044628E-09,5.91391747430144E-09,0,0,8.80629141562961E-07,2.76082665060582E-10
92,56,Apples,515,2.58638293971399E-06,0.000632842740556942,0,5.91844073725908E-05,0,5.32312058551653E-05,1.91834200365775E-05,0,2.01688727659497E-06,1.96753488901615E-08,0,0,1.22752324221359E-06,1.53470909241346E-06,2.7759724275459E-09,4.10647104893209E-09,6.00232749333217E-06,2.10741206319203E-05,1.56264640412143E-08,5.55175800236776E-08,3.75619300110574E-09,1.48384996974267E-08,0,0,2.20957010431916E-06,6.92713849959515E-10
93,56,Pears,521,1.20163630523804E-06,0.000294019420281072,0,2.74971395422086E-05,0,2.47312756920056E-05,8.91263765339078E-06,0,9.37048005504246E-07,9.14118832969787E-09,0,0,5.70308623181097E-07,7.13027500725348E-07,1.28971978590603E-09,1.90787088139061E-09,2.78868783163022E-06,9.79105919059375E-06,7.26007205897222E-09,2.57935275983481E-08,1.74513132232028E-09,6.89398297440958E-09,0,0,1.02656865522478E-06,3.21835602327558E-10
94,56,Quinces,523,1.11724683488686E-05,0.0027337079053984,0,0.000255660485523437,0,0.000229944279888696,8.28671384622626E-05,0,8.71240252747912E-06,8.49921368382459E-08,0,0,5.30256535509333E-06,6.62952438187916E-06,1.1991443188037E-08,1.77388340741269E-08,2.59284164417714E-05,9.10344489692637E-05,6.75020594299567E-08,2.39820792233074E-07,1.62257285155678E-08,6.40982685388917E-08,0,0,9.54473975065808E-06,2.99233475625671E-09
95,56,Cherries,531,1.17979371507925E-05,0.00288674919896113,0,0.000269973138071326,0,0.000242817260931046,8.75062932304303E-05,0,9.20014935303118E-06,8.97502554868038E-08,0,0,5.59941911168594E-06,7.00066534580764E-06,1.2662760695499E-08,1.87319080260432E-08,2.7379968154537E-05,9.61308346516969E-05,7.12810302822957E-08,2.53246690513615E-07,1.71340942104237E-08,6.76866848115124E-08,0,0,1.00790833486979E-05,3.15985476853231E-09
96,56,Plums and sloes,536,5.32121665315891E-05,0.0130200879311967,0,0.00121765825656582,0,0.00109517726364047,0.000394679119614308,0,4.14953795084509E-05,4.04800049379452E-07,0,0,2.52550270816776E-05,3.15750597288118E-05,5.71127750780816E-08,8.44864145821686E-08,0.000123491709308772,0.00043357833805405,3.2149841158206E-07,1.14221705853714E-06,7.72798043284847E-08,3.05286856348395E-07,0,0,4.54596303389063E-05,1.42518743751303E-08
97,56,Strawberries,544,1.50526335842422E-06,0.000368311658099041,0,3.44450616496352E-05,0,3.09803248653418E-05,1.11646650721854E-05,0,1.17381941742399E-06,1.14509654753012E-08,0,0,7.14413063025596E-07,8.93193860498452E-07,1.61560359644302E-09,2.38994787178379E-09,3.49332788360193E-06,1.22650444028019E-05,9.09453251558129E-09,3.23109844543236E-08,2.186087607104E-09,8.63594077487815E-09,0,0,1.28595996549104E-06,4.03156377273482E-10
98,56,Raspberries,547,2.05798259859181E-06,0.000503552404291438,0,4.70929801656632E-05,0,4.23560230273181E-05,1.52642302153136E-05,0,1.60483540732475E-06,1.56556575654079E-08,0,0,9.76739149123031E-07,1.22116665617845E-06,2.20883878498359E-09,3.26751535148072E-09,4.7760466335634E-06,1.67686589928994E-05,1.24339635018997E-08,4.41752889142129E-08,2.98879942120357E-09,1.18069809762551E-08,0,0,1.75815296151016E-06,5.51191792649957E-10
99,56,Gooseberries,549,6.18936629630882E-06,0.0015144298507088,0,0.000141631763276104,0,0.000127385402359741,4.59070509626304E-05,0,4.82652972285358E-06,4.70842656046709E-08,0,0,2.93753522211706E-06,3.67264900543807E-06,6.64306507698941E-09,9.82702643013832E-09,1.43639222623183E-05,5.04316085451668E-05,3.73950463336528E-08,1.32856830044346E-07,8.98879048670411E-09,3.55094013747235E-08,0,0,5.2876310475961E-06,1.65770493227885E-09
